,species,location,alti,deep.sea,l.meso,l.rari,u.meso,u.rari,predominance,rating
1,Abudefduf saxatilis,overall,1,0,0,0,0,0,AM,AM
2,Acanthostracion polygonius,overall,0,0,0,0,1,0,AM,AM
3,Acanthostracion quadricornis,overall,0,0,0,0,1,0,AM,AM
4,Acanthurus chirurgus,overall,1,0,0,0,0.5,0,AM,AM
5,Acanthurus coeruleus,overall,0.986188466,0,0,0,0.671270511,0,AM,AM
6,Acanthurus tractus,overall,1,0,0,0,0.666666667,0,AM,AM
7,Anisotremus surinamensis,overall,0,0,0,0,1,0,AM,AM
8,Anisotremus virginicus,overall,1,0,0,0,0,0,AM,AM
9,Anthias asperilinguis,overall,0,0.691358025,0.041089611,0.613231377,0,0,MR,NA
10,Antigonia capros,overall,0,0,0,0.875106712,0,0.124893288,R,NA
11,Antilligobius nikkiae,overall,0,0,0.726729196,0.00098609,0.172705204,0.099579509,M,NA
12,Apogon gouldi,overall,0,0,0.47651882,0,0,0.52348118,MR,NA
13,Apogon lachneri,overall,0,0,0,0,1,0,AM,AM
14,Apogon maculatus,overall,0,0,0,0,0,1,AM,AM
15,Apogon pillionatus,overall,0,0,0,0,1,0,AM,AM
16,Apogon pseudomaculatus,overall,0,0,0.383741375,0,0,0.616258625,AM,AM
17,Apsilus dentatus,overall,0,0,0,0,1,0,M,NA
18,Aulopus filamentosus,overall,0,0.8,0,0.2,0,0,MR,NA
19,Aulostomus maculatus,overall,1,0,0,0,0,0,AM,AM
20,Baldwinella vivanus,overall,0,0,0.218993377,0.401894086,0,0.379112538,R,NA
21,Bathyanthias sp.,overall,0,0,0,1,0,0,R,NA
22,Bellator brachychir,overall,0,0,0,1,0,0,R,NA
23,Bellator egretta,overall,0,0,0,0.820625302,0,0.179374698,R,NA
24,Bembrops sp.,overall,0,0,0,0.750293481,0,0.249706519,R,NA
25,Bodianus pulchellus,overall,0,0,0,0,1,0,AM,AM
26,Bodianus rufus,overall,0.507394823,0,0,0,0.830868392,0,AM,AM
27,Bollmannia boqueronensis,overall,0,0,1,0,0,0,M,NA
28,Bollmannia eigenmanni,overall,0,0,1,0,0,0,M,NA
29,Brotula barbata,overall,0,0,0,1,0,0,R,NA
30,Bullisichthys caribbaeus,overall,0,0,0.865978126,0,0.095749953,0.038271921,M,NA
31,Calamus calamus,overall,1,0,0,0,0,0,AM,AM
32,Cantherhines sp.,overall,1,0,0,0,0,0,AM,AM
33,Canthidermis sufflamen,overall,1,0,0,0,0.5,0,AM,AM
34,Canthigaster jamestyleri,overall,0.090050633,0,0.290411251,0,0.326187643,0.353384227,AM,AM
35,Canthigaster rostrata,overall,0.493002194,0,0.328152192,0.023164322,0.483848228,0.000501193,AM,AM
36,Carangoides bartholomaei,overall,0,0,1,0,0,0,AM,AM
37,Carangoides ruber,overall,0.747622416,0,0.225286401,0,0.407624471,0.117881656,AM,AM
38,Caranx latus,overall,1,0,0,0,0,0.5,AM,AM
39,Caranx lugubris,overall,0,0,0.67422022,0.099444187,0.112849747,0.113485846,M,NA
40,Caulolatilus dooleyi,overall,0,0,0.060032031,0.755829407,0,0.184138563,AM,AM
41,Caulolatilus plumieri,overall,0,0,0,0.5695586,0,0.4304414,AM,AM
42,Centropristis fuscula,overall,0,0,0.143508251,0.223524758,0.132966991,0.5,MR,NA
43,Centropyge argi,overall,0,0,0.229007506,0,0.770992494,0,AM,AM
44,Cephalopholis cruentata,overall,0.145365516,0,0.441280736,0,0.498643463,0.023734422,AM,AM
45,Cephalopholis fulva,overall,1,0,0,0,0.5,0,AM,AM
46,Chaetodon capistratus,overall,0.585329364,0,0.078518061,0,0.726372151,0,AM,AM
47,Chaetodon ocellatus,overall,0,0,0,0,1,0,AM,AM
48,Chaetodon sedentarius,overall,0,0,0.37674337,0,0.62325663,0,AM,AM
49,Chaetodon striatus,overall,0.139455183,0,0.210876966,0,0.742637973,0,AM,AM
50,Chaunax pictus,overall,0.271690944,0.658644712,0,0.534832172,0,0,DS,DS
51,Choranthias tenuis,overall,0,0,0.667148063,0.13997463,0,0.192877307,MR,NA
52,Chrionema squamentum,overall,0,0.576043188,0,0.842635153,0,0.01335405,R,NA
53,Chromis cyanea,overall,0.864767122,0,0.007342076,0,0.776466144,0,AM,AM
54,Chromis enchrysura,overall,0,0,0.508086294,0,0.190331003,0.301582704,MR,NA
55,Chromis insolata,overall,0.325423563,0,0.138115104,0,0.775038871,0.005490134,AM,AM
56,Chromis multilineata,overall,1,0,0.180274846,0,0.569725154,0,AM,AM
57,Chromis scotti,overall,0,0,0.22851895,0,0.765764654,0.005716396,M,NA
58,Clepticus parrae,overall,0.729183938,0,0.022386046,0,0.795317969,0,AM,AM
59,Corniger spinosus,overall,0,0,0.133469105,0.034217045,0,0.83231385,R,NA
60,Coryphopterus curasub,overall,0,0,0.637112375,0,0.362887625,0,M,NA
61,Coryphopterus personatus,overall,0.222273684,0,0,0,0.777726316,0,AM,AM
62,Decapterus sp.,overall,0,0,0,0,1,0,AM,AM
63,Decodon puellaris,overall,0,0,0.070522412,0.426870024,0,0.502607565,R,NA
64,Decodon shallow,overall,0,0,0.497911647,0,0.005058929,0.497029424,MR,NA
65,Derilissus lombardii,overall,0,0,0.802746965,0,0,0.197253035,M,NA
66,Elacatinus chancei,overall,0,0,0.5,0,0.5,0,AM,AM
67,Elacatinus lobeli,overall,1,0,0,0,0,0,AM,AM
68,Epigonidae,overall,0,0.356795575,0,0.107236716,0,0,MR,NA
69,Epinephalus striatus,overall,0,0,0,0,1,0,AM,AM
70,Epinephelus adscensionis,overall,0,0,0.126199006,0,0.710463003,0.163337991,AM,AM
71,Epinephelus guttatus,overall,0,0,0.123098946,0,0.876901054,0,AM,AM
72,Equetus lanceolatus,overall,0,0,0.213569906,0,0,0.786430094,AM,AM
73,Etelis oculatus,overall,0,0,0,1,0,0,R,NA
74,Fistularia sp.,overall,0,0,0.5,0.5,0,0,AM,AM
75,Flammeo marianus,overall,0,0,0.499993381,0,0.464104316,0.035902304,M,NA
76,Foetorepus agassizii,overall,0,0,0,1,0,0,R,NA
77,Gastropsetta frontalis,overall,0,0,0,1,0,0,AM,AM
78,Gephyroberyx darwinii,overall,0,0.421375545,0,0.743008451,0,0.046303776,DS,DS
79,Gnatholepis thompsoni,overall,0,0,0.333333333,0,0.666666667,0,AM,AM
80,Gonioplectrus hispanus,overall,0,0,0.020817707,0.012528001,0,0.966654292,R,NA
81,Gramma linki,overall,0,0,0.252540297,0,0.747459703,0,M,NA
82,Gramma loreto,overall,0.943859112,0,0,0,0.685380296,0,AM,AM
83,Gramma melacara,overall,0.037941536,0,0.007263793,0,0.954794671,0,M,NA
84,Gymnothorax funebris,overall,0,0,0,0,1,0,AM,AM
85,Gymnothorax moringa,overall,0,0,0,0,0,1,AM,AM
86,Gymnothorax ocellatus,overall,0,0,0,0.36796947,0.5,0.13203053,AM,AM
87,Haemulon bonariense,overall,0,0,0,0,1,0,AM,AM
88,Haemulon chrysargyreum,overall,0,0,0.955922171,0,0,0.044077829,AM,AM
89,Haemulon flavolineatum,overall,0.327337811,0,0.042676693,0,0.848210703,0,AM,AM
90,Haemulon plumierii,overall,0.313914657,0,0,0,0.686085343,0,AM,AM
91,Haemulon sciurus,overall,1,0,0,0,0,0,AM,AM
92,Haemulon striatum,overall,0,0,0.284886357,0,0.699144118,0.015969525,AM,AM
93,Haemulon vittata,overall,0,0,0.836889084,0,0.163110916,0,AM,AM
94,Halichoeres bathyphilus,overall,0,0,1,0,0,0,M,NA
