,coeff
90 m,1
80 m,3.768327681
70 m,5.971062422
60 m,6.826086957
50 m,15.20421053
40 m,10.87650602
270 m,18.23737374
260 m,6.485855411
240 m,14.21653543
230 m,2.26572549
220 m,5.980952381
210 m,2.498961938
200 m,3.862032086
190 m,3.571711177
180 m,4.174566474
170 m,3.76734481
160 m,4.342754059
150 m,3.366899767
140 m,5.143874644
130 m,3.42437174
120 m,3.838426787
110 m,1.300675371
100 m,1.546301253
