name,meters,location
Flammeo marianus,40,Roatan
Chaetodon capistratus,43,Roatan
Prognathodes aculeatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
